SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,1e-6,0.0,-13000000.0,184.0,0.028394718409546844,0.8976106906745054
0.0002,0.01,1e-6,0.0,-12566666.666666666,184.0,0.02839471805741586,0.8976106907016518
0.0002,0.01,1e-6,0.0,-12133333.333333332,184.0,0.028394717672972587,0.8976106904963079
0.0002,0.01,1e-6,0.0,-11700000.0,184.0,0.028394717449027645,0.897610690608845
0.0002,0.01,1e-6,0.0,-11266666.666666666,184.0,0.028394717035896643,0.8976106906334228
0.0002,0.01,1e-6,0.0,-10833333.333333332,184.0,0.028394716605313057,0.897610690109255
0.0002,0.01,1e-6,0.0,-10400000.0,184.0,0.028394716236900888,0.8976106901873132
0.0002,0.01,1e-6,0.0,-9966666.666666666,184.0,0.028394715121114293,0.8976106899103103
0.0002,0.01,1e-6,0.0,-9533333.333333334,184.0,0.028394714355630922,0.8976106898620337
0.0002,0.01,1e-6,0.0,-9100000.0,184.0,0.028394709996863533,0.8976106876180785
0.0002,0.01,1e-6,0.0,-8666666.666666666,184.0,0.028394713088979985,0.8976106887436388
0.0002,0.01,1e-6,0.0,-8233333.333333334,184.0,0.028394713132385885,0.8976106834362375
0.0002,0.01,1e-6,0.0,-7800000.0,184.0,0.02839471352016533,0.897610656428349
0.0002,0.01,1e-6,0.0,-7366666.666666666,184.0,0.028394712851853156,0.8976106460129409
0.0002,0.01,1e-6,0.0,-6933333.333333334,184.0,0.028394712540621956,0.8976105892382336
0.0002,0.01,1e-6,0.0,-6500000.0,184.0,0.028394711918239435,0.897610686063185
0.0002,0.01,1e-6,0.0,-6066666.666666666,184.0,0.028394711384425016,0.8976106848711635
0.0002,0.01,1e-6,0.0,-5633333.333333333,184.0,0.028394710951503505,0.8976106817868174
0.0002,0.01,1e-6,0.0,-5199999.999999999,184.0,0.028394643611320148,0.8976103893707313
0.0002,0.01,1e-6,0.0,-4766666.666666666,184.0,0.028394538039024572,0.8976102392939336
0.0002,0.01,1e-6,0.0,-4333333.333333332,184.0,0.028393796643467837,0.8976101185320892
0.0002,0.01,1e-6,0.0,-3900000.0000000005,184.0,0.028390239744959973,0.8976098618711013
0.0002,0.01,1e-6,0.0,-3466666.666666667,184.0,0.028387384130265182,0.897609818921276
0.0002,0.01,1e-6,0.0,-3033333.333333333,184.0,0.028378832588007823,0.8976095605677673
0.0002,0.01,1e-6,0.0,-2599999.9999999995,184.0,0.028388394617429816,0.8976097145963197
0.0002,0.01,1e-6,0.0,-2166666.666666666,184.0,0.0283771325377211,0.8976089388447693
0.0002,0.01,1e-6,0.0,-1733333.3333333326,184.0,0.02838076829759821,0.8975395611656763
0.0002,0.01,1e-6,0.0,-1299999.9999999988,184.0,0.028394788985800806,0.895553660349045
0.0002,0.01,1e-6,0.0,-866666.6666666671,184.0,0.02839467661404752,0.8972033920909716
0.0002,0.01,1e-6,0.0,-433333.33333333355,184.0,0.028394860019018538,0.8966008539924699
0.0002,0.01,1e-6,0.0,0.0,184.0,0.028396191454272076,0.890354451821384
0.0002,0.01,1e-6,0.0,433333.33333333355,184.0,0.02839478679960183,0.8972179583909744
0.0002,0.01,1e-6,0.0,866666.6666666671,184.0,0.028394858897928595,0.8972661900642396
0.0002,0.01,1e-6,0.0,1300000.0000000007,184.0,0.028394830014146975,0.8974367924364225
0.0002,0.01,1e-6,0.0,1733333.3333333342,184.0,0.028394850477756358,0.897493526509755
0.0002,0.01,1e-6,0.0,2166666.666666668,184.0,0.028394842178746618,0.8974403013353498
0.0002,0.01,1e-6,0.0,2600000.0000000014,184.0,0.028394791702406497,0.8975465758183963
0.0002,0.01,1e-6,0.0,3033333.333333335,184.0,0.028394904124293786,0.8975332115705066
0.0002,0.01,1e-6,0.0,3466666.6666666684,184.0,0.028395342456813646,0.8974651444810304
0.0002,0.01,1e-6,0.0,3900000.0000000023,184.0,0.0283947731480112,0.8976103228199098
0.0002,0.01,1e-6,0.0,4333333.333333336,184.0,0.028394761943877557,0.8976105759046001
0.0002,0.01,1e-6,0.0,4766666.666666666,184.0,0.02839476323327058,0.8976106327150589
0.0002,0.01,1e-6,0.0,5199999.999999999,184.0,0.02839475989195155,0.897610649312505
