SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.001,0.004,-13000000.0,0.0,184.0,0.9999995202163994,1.1927151629379065e-7
0.0002,0.001,0.004,-12566666.666666666,0.0,184.0,0.9999992057605875,2.6011674108934277e-7
0.0002,0.001,0.004,-12133333.333333332,0.0,184.0,0.9999985594773836,4.627429194974048e-7
0.0002,0.001,0.004,-11700000.0,0.0,184.0,0.9999985852016039,3.671668535455233e-8
0.0002,0.001,0.004,-11266666.666666666,0.0,184.0,0.9999964258445779,7.347885876703296e-7
0.0002,0.001,0.004,-10833333.333333332,0.0,184.0,0.9999985013623655,6.550876126458963e-7
0.0002,0.001,0.004,-10400000.0,0.0,184.0,0.9999982395157411,7.863192948955558e-7
0.0002,0.001,0.004,-9966666.666666666,0.0,184.0,0.9999995260648125,4.1892031624495795e-8
0.0002,0.001,0.004,-9533333.333333334,0.0,184.0,0.9999973234298356,1.6333914380038461e-6
0.0002,0.001,0.004,-9100000.0,0.0,184.0,0.999996891592034,9.942165205268407e-7
0.0002,0.001,0.004,-8666666.666666666,0.0,184.0,0.9999994163230504,9.589563251463247e-8
0.0002,0.001,0.004,-8233333.333333334,0.0,184.0,0.9999944688156885,2.9653630951639027e-6
0.0002,0.001,0.004,-7800000.0,0.0,184.0,0.9999979486529447,5.882968891018227e-7
0.0002,0.001,0.004,-7366666.666666666,0.0,184.0,0.9999947313666452,2.442163960708457e-6
0.0002,0.001,0.004,-6933333.333333334,0.0,184.0,0.999993770351098,3.0366443357937354e-6
0.0002,0.001,0.004,-6500000.0,0.0,184.0,0.9999891423291993,2.6879213456905004e-6
0.0002,0.001,0.004,-6066666.666666666,0.0,184.0,0.9999653434385305,0.00001690628252654444
0.0002,0.001,0.004,-5633333.333333333,0.0,184.0,0.999514933165488,0.000045447161946659154
0.0002,0.001,0.004,-5199999.999999999,0.0,184.0,0.9694323260316933,0.0017987392056084857
0.0002,0.001,0.004,-4766666.666666666,0.0,184.0,0.9425501178889097,0.0049462088893848155
0.0002,0.001,0.004,-4333333.333333332,0.0,184.0,0.6522550014546384,0.11905853390835802
0.0002,0.001,0.004,-3900000.0000000005,0.0,184.0,0.8304207528462983,0.028524944833583983
0.0002,0.001,0.004,-3466666.666666667,0.0,184.0,0.5672482157081534,0.09108887971041879
0.0002,0.001,0.004,-3033333.333333333,0.0,184.0,0.16207953001796668,0.21363431569924138
0.0002,0.001,0.004,-2599999.9999999995,0.0,184.0,0.022323172608994576,0.3015943107742635
0.0002,0.001,0.004,-2166666.666666666,0.0,184.0,0.001112489585528185,0.27346516338395
0.0002,0.001,0.004,-1733333.3333333326,0.0,184.0,0.0029640213388133748,0.300792056691638
0.0002,0.001,0.004,-1299999.9999999988,0.0,184.0,0.001821896324138613,0.3284017162922445
0.0002,0.001,0.004,-866666.6666666671,0.0,184.0,0.00253044768669539,0.3121137445855031
0.0002,0.001,0.004,-433333.33333333355,0.0,184.0,0.002107793131792832,0.33886749913330555
0.0002,0.001,0.004,0.0,0.0,184.0,0.0030345810135244764,0.30483048631593945
0.0002,0.001,0.004,433333.33333333355,0.0,184.0,0.002228470645790976,0.29813409381552014
0.0002,0.001,0.004,866666.6666666671,0.0,184.0,0.0028828390427955587,0.2877235144424066
0.0002,0.001,0.004,1300000.0000000007,0.0,184.0,0.0038940818921499964,0.28896489241584067
0.0002,0.001,0.004,1733333.3333333342,0.0,184.0,0.0035769523716358735,0.29184451715799503
0.0002,0.001,0.004,2166666.666666668,0.0,184.0,0.020242411096970787,0.2882248282594706
0.0002,0.001,0.004,2600000.0000000014,0.0,184.0,0.03507198849896255,0.28283133587296255
0.0002,0.001,0.004,3033333.333333335,0.0,184.0,0.07093440732719772,0.2704830756553745
0.0002,0.001,0.004,3466666.6666666684,0.0,184.0,0.13096213904148005,0.2490336243428924
0.0002,0.001,0.004,3900000.0000000023,0.0,184.0,0.22099092671624113,0.22962278354913662
0.0002,0.001,0.004,4333333.333333336,0.0,184.0,0.2677163529072669,0.21570470503268502
0.0002,0.001,0.004,4766666.666666666,0.0,184.0,0.4084211808943142,0.17446425673593569
0.0002,0.001,0.004,5199999.999999999,0.0,184.0,0.48663635018422013,0.15128677344220992
0.0002,0.001,0.004,5633333.333333333,0.0,184.0,0.7316270528753702,0.07913665707798842
0.0002,0.001,0.004,6066666.666666666,0.0,184.0,0.7273093877761213,0.08028203933301634
0.0002,0.001,0.004,6500000.0,0.0,184.0,0.8631365776272989,0.04029835298734699
0.0002,0.001,0.004,6933333.333333334,0.0,184.0,0.858271917599619,0.04176598329401821
0.0002,0.001,0.004,7366666.666666667,0.0,184.0,0.9999974129790582,6.021412716927778e-7
0.0002,0.001,0.004,7800000.000000001,0.0,184.0,0.9999992353208621,1.451020181759819e-7
0.0002,0.001,0.004,8233333.333333334,0.0,184.0,0.9999985942677174,2.1612174538974435e-7
0.0002,0.001,0.004,8666666.666666668,0.0,184.0,0.9999977743108946,6.306562409567685e-7
0.0002,0.001,0.004,9100000.000000002,0.0,184.0,0.9999994855382011,1.5464436053556382e-7
0.0002,0.001,0.004,9533333.333333336,0.0,184.0,0.9999992281546494,1.5241300935637343e-7
0.0002,0.001,0.004,9966666.666666668,0.0,184.0,0.9999991466073925,2.390175331323177e-7
0.0002,0.001,0.004,10400000.000000002,0.0,184.0,0.9999985288961254,6.105790447458185e-7
0.0002,0.001,0.004,10833333.333333336,0.0,184.0,0.999999865470636,3.880646588977356e-8
0.0002,0.001,0.004,11266666.666666666,0.0,184.0,0.9999996220238254,7.64236811275249e-8
0.0002,0.001,0.004,11700000.0,0.0,184.0,0.999999579486639,1.8704826881444985e-7
0.0002,0.001,0.004,12133333.333333332,0.0,184.0,0.9999993786989975,1.3633785616263262e-7
0.0002,0.001,0.004,12566666.666666666,0.0,184.0,0.9999999730784042,1.4760103898118399e-8
0.0002,0.001,0.004,13000000.0,0.0,184.0,0.9999993509832915,1.958326234359811e-7
0.0002,0.001995262314968879,0.004,-13000000.0,0.0,184.0,0.999999167422177,3.157176227349094e-7
0.0002,0.001995262314968879,0.004,-12566666.666666666,0.0,184.0,0.9999991891175958,2.4560127407614116e-7
0.0002,0.001995262314968879,0.004,-12133333.333333332,0.0,184.0,0.999998401431945,6.168412986186928e-7
0.0002,0.001995262314968879,0.004,-11700000.0,0.0,184.0,0.9999979709211587,1.9616267973583992e-7
0.0002,0.001995262314968879,0.004,-11266666.666666666,0.0,184.0,0.9999961583911818,7.147586902543269e-7
0.0002,0.001995262314968879,0.004,-10833333.333333332,0.0,184.0,0.9999976090904128,1.1748454026570734e-6
0.0002,0.001995262314968879,0.004,-10400000.0,0.0,184.0,0.9999968593181214,1.595996028442095e-6
0.0002,0.001995262314968879,0.004,-9966666.666666666,0.0,184.0,0.9999991447110738,2.3247897462907305e-8
0.0002,0.001995262314968879,0.004,-9533333.333333334,0.0,184.0,0.9999960187253607,2.5208869099082338e-6
0.0002,0.001995262314968879,0.004,-9100000.0,0.0,184.0,0.9999953298558024,1.8199353256115964e-6
0.0002,0.001995262314968879,0.004,-8666666.666666666,0.0,184.0,0.99999866864622,2.2678507661410896e-7
0.0002,0.001995262314968879,0.004,-8233333.333333334,0.0,184.0,0.9999906080717578,5.44253778027595e-6
0.0002,0.001995262314968879,0.004,-7800000.0,0.0,184.0,0.9999959858987822,1.0655520477509538e-6
0.0002,0.001995262314968879,0.004,-7366666.666666666,0.0,184.0,0.9999903505057839,4.370289720820201e-6
0.0002,0.001995262314968879,0.004,-6933333.333333334,0.0,184.0,0.9999866483440378,7.194708361393861e-6
0.0002,0.001995262314968879,0.004,-6500000.0,0.0,184.0,0.9999806485017634,3.757036236079529e-6
0.0002,0.001995262314968879,0.004,-6066666.666666666,0.0,184.0,0.9999302052109673,0.00003558542746870373
0.0002,0.001995262314968879,0.004,-5633333.333333333,0.0,184.0,0.9990290606770771,0.00009298173455726878
0.0002,0.001995262314968879,0.004,-5199999.999999999,0.0,184.0,0.9442419027937256,0.002412026605373108
0.0002,0.001995262314968879,0.004,-4766666.666666666,0.0,184.0,0.8934047978587907,0.011487281827735988
0.0002,0.001995262314968879,0.004,-4333333.333333332,0.0,184.0,0.46766948980418677,0.18813500613492162
0.0002,0.001995262314968879,0.004,-3900000.0000000005,0.0,184.0,0.7614226131423646,0.03756095793922948
0.0002,0.001995262314968879,0.004,-3466666.666666667,0.0,184.0,0.49678411184659177,0.09706042708044674
0.0002,0.001995262314968879,0.004,-3033333.333333333,0.0,184.0,0.12099028907658417,0.21064921228257452
0.0002,0.001995262314968879,0.004,-2599999.9999999995,0.0,184.0,0.012002407717761631,0.3159483574975648
0.0002,0.001995262314968879,0.004,-2166666.666666666,0.0,184.0,0.0017263611657926592,0.2686687663470059
0.0002,0.001995262314968879,0.004,-1733333.3333333326,0.0,184.0,0.00506694627053911,0.29107139790935294
0.0002,0.001995262314968879,0.004,-1299999.9999999988,0.0,184.0,0.0038937145821200817,0.31518295310534383
0.0002,0.001995262314968879,0.004,-866666.6666666671,0.0,184.0,0.0048998579865576234,0.31046366479804216
0.0002,0.001995262314968879,0.004,-433333.33333333355,0.0,184.0,0.003959152870284009,0.33656035530907374
0.0002,0.001995262314968879,0.004,0.0,0.0,184.0,0.005941525656798833,0.29964315393573676
0.0002,0.001995262314968879,0.004,433333.33333333355,0.0,184.0,0.004538838226647404,0.2948347067163091
0.0002,0.001995262314968879,0.004,866666.6666666671,0.0,184.0,0.00535747195264053,0.28669986092981337
0.0002,0.001995262314968879,0.004,1300000.0000000007,0.0,184.0,0.006324684103487047,0.29022579609657745
0.0002,0.001995262314968879,0.004,1733333.3333333342,0.0,184.0,0.005152817646953673,0.292408397403462
0.0002,0.001995262314968879,0.004,2166666.666666668,0.0,184.0,0.024688342486267164,0.28681829295308486
