SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.00001,0.0,0.0,184.0,0.028398216364350748,0.8458091791812935
0.0002,0.01,0.000012267101616649666,0.0,0.0,184.0,0.02839976963627179,0.8345094463639123
0.0002,0.01,0.000015048178207320856,0.0,0.0,184.0,0.028402032650822813,0.8204670856476667
0.0002,0.01,0.000018459753121465796,0.0,0.0,184.0,0.02840528919205855,0.802975341318629
0.0002,0.01,0.000022644766735928632,0.0,0.0,184.0,0.02840993469723157,0.7811625509656547
0.0002,0.01,0.000027778565463496472,0.0,0.0,184.0,0.028416516411403914,0.7539888974219523
0.0002,0.01,0.00003407624853054662,0.0,0.0,184.0,0.02842578379619939,0.720289727006029
0.0002,0.01,0.00004180168034384234,0.0,0.0,184.0,0.028438748072592328,0.678920422379862
0.0002,0.01,0.000051278546052462096,0.0,0.0,184.0,0.028456738052407404,0.6290989010602931
0.0002,0.01,0.00006290391351796009,0.0,0.0,184.0,0.02848143620541072,0.5710927120904441
0.0002,0.01,0.00007716486992097591,0.0,0.0,184.0,0.028514843554087198,0.5074232414512055
0.0002,0.01,0.00009465893005561628,0.0,0.0,184.0,0.028559092314833084,0.44464704862728566
0.0002,0.01,0.00011611907139155782,0.0,0.0,184.0,0.028615962941273745,0.39526037912156486
0.0002,0.01,0.00014244444483912355,0.0,0.0,184.0,0.02868590740510452,0.3779301150263749
0.0002,0.01,0.0001747380479568775,0.0,0.0,184.0,0.028766379045625578,0.41189186135668665
0.0002,0.01,0.0002143529390582019,0.0,0.0,184.0,0.028849466365125667,0.4996505625647393
0.0002,0.01,0.00026294892852544706,0.0,0.0,184.0,0.028919518623743735,0.5979381894654032
0.0002,0.01,0.00032256212262108097,0.0,0.0,184.0,0.028952936147167405,0.6024509384350124
0.0002,0.01,0.0003956902335875006,0.0,0.0,184.0,0.028924424617104646,0.41194855987809104
0.0002,0.01,0.00048539723041337077,0.0,0.0,184.0,0.028824523429566377,0.10573869097425144
0.0002,0.01,0.0005954417149921125,0.0,0.0,184.0,0.028686173207283963,0.017770995615605727
0.0002,0.01,0.0007304344024600387,0.0,0.0,184.0,0.02859678329151046,0.2862762935063938
0.0002,0.01,0.0008960313039274074,0.0,0.0,184.0,0.028647441654766077,0.36952198365260097
0.0002,0.01,0.0010991707056976596,0.0,0.0,184.0,0.02880064917162762,0.08095409594779296
0.0002,0.01,0.0013483638740837702,0.0,0.0,184.0,0.028823535028635508,0.194159152298311
0.0002,0.01,0.0016540516659605009,0.0,0.0,184.0,0.028592023943280833,0.22913250462337026
0.0002,0.01,0.0020290419865526114,0.0,0.0,184.0,0.028522260998958552,0.14081379949990602
0.0002,0.01,0.0024890464233489566,0.0,0.0,184.0,0.028842315501255468,0.20668681809461736
0.0002,0.01,0.0030533385403780024,0.0,0.0,184.0,0.028666642318286823,0.19108940511281972
0.0002,0.01,0.0037455614144849725,0.0,0.0,184.0,0.028446782595101403,0.1958776625141875
0.0002,0.01,0.0045947182482889174,0.0,0.0,184.0,0.028869774273311034,0.30455803255810115
0.0002,0.01,0.005636387565163464,0.0,0.0,184.0,0.028339405679247167,0.2690484837723832
0.0002,0.01,0.006914213901268074,0.0,0.0,184.0,0.02883777159274914,0.2264456911574978
0.0002,0.01,0.008481736452610711,0.0,0.0,184.0,0.028414057522435098,0.20493640585421524
0.0002,0.01,0.010404632294981715,0.0,0.0,184.0,0.028423422363729547,0.22876187256278047
0.0002,0.01,0.01276346816464154,0.0,0.0,184.0,0.028772173373334535,0.27134125083896043
0.0002,0.01,0.015657076095653078,0.0,0.0,184.0,0.028811764602896684,0.3136640501607019
0.0002,0.01,0.019206694348499254,0.0,0.0,184.0,0.02879259410266954,0.35540391713016406
0.0002,0.01,0.0235610471292971,0.0,0.0,184.0,0.02881315108204255,0.35725443605795676
0.0002,0.01,0.02890257593297591,0.0,0.0,184.0,0.02854690981620857,0.3575479697541642
0.0002,0.01,0.03545508359527482,0.0,0.0,184.0,0.028356885517581545,0.30688229419123314
0.0002,0.01,0.043493111329004436,0.0,0.0,184.0,0.02868202704873899,0.3269310574555932
0.0002,0.01,0.05335344162971543,0.0,0.0,184.0,0.028936544332098697,0.3355009071280172
0.0002,0.01,0.0654492090069705,0.0,0.0,184.0,0.029025895397926903,0.3654862439513724
0.0002,0.01,0.0802872097617849,0.0,0.0,184.0,0.028932737626387737,0.385312471562616
0.0002,0.01,0.09848913606650815,0.0,0.0,184.0,0.029054971863417114,0.35930340121775783
0.0002,0.01,0.12081762402638911,0.0,0.0,184.0,0.0290413041220592,0.3255055273805415
0.0002,0.01,0.14820820710138866,0.0,0.0,184.0,0.029723696984250144,0.37097590970011424
0.0002,0.01,0.18180851369341933,0.0,0.0,184.0,0.029277625590195835,0.3635807587704421
0.0002,0.01,0.22302635122492126,0.0,0.0,184.0,0.0293739338408542,0.32796800923878
0.0002,0.01,0.2735886913666706,0.0,0.0,184.0,0.028547463016001216,0.36279928049861637
