SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.08317637711026708,0.0,-1299999.9999999988,184.0,0.02904532809658899,0.013569447001707303
0.0002,0.01,0.08317637711026708,0.0,-866666.6666666671,184.0,0.029340119052618272,0.0036425379889109327
0.0002,0.01,0.08317637711026708,0.0,-433333.33333333355,184.0,0.029101416306007117,0.003090152333068232
0.0002,0.01,0.08317637711026708,0.0,0.0,184.0,0.028680018439795976,0.35763949672940043
0.0002,0.01,0.08317637711026708,0.0,433333.33333333355,184.0,0.02868053212222251,0.6875420841956128
0.0002,0.01,0.08317637711026708,0.0,866666.6666666671,184.0,0.02916377512050164,0.8265581661720636
0.0002,0.01,0.08317637711026708,0.0,1300000.0000000007,184.0,0.028224198391577436,0.8564270560523604
0.0002,0.01,0.08317637711026708,0.0,1733333.3333333342,184.0,0.028412977132249335,0.8808421983609593
0.0002,0.01,0.08317637711026708,0.0,2166666.666666668,184.0,0.02876227969280226,0.8766878619636786
0.0002,0.01,0.08317637711026708,0.0,2600000.0000000014,184.0,0.02886131480354437,0.8436169916347792
0.0002,0.01,0.08317637711026708,0.0,3033333.333333335,184.0,0.028787711948254385,0.8890275631592625
0.0002,0.01,0.08317637711026708,0.0,3466666.6666666684,184.0,0.02865232129076163,0.8777643386781565
0.0002,0.01,0.08317637711026708,0.0,3900000.0000000023,184.0,0.028528273072611902,0.9007014046243226
0.0002,0.01,0.08317637711026708,0.0,4333333.333333336,184.0,0.028412533067204947,0.8997942941208189
0.0002,0.01,0.08317637711026708,0.0,4766666.666666666,184.0,0.028313434936238974,0.9000081129374392
0.0002,0.01,0.08317637711026708,0.0,5199999.999999999,184.0,0.028230734653710465,0.9003661920365927
0.0002,0.01,0.08317637711026708,0.0,5633333.333333333,184.0,0.028162214056646578,0.9007067957174512
0.0002,0.01,0.08317637711026708,0.0,6066666.666666666,184.0,0.028105436464515784,0.9009958373446963
0.0002,0.01,0.08317637711026708,0.0,6500000.0,184.0,0.028058225421381765,0.9012390151218609
0.0002,0.01,0.08317637711026708,0.0,6933333.333333334,184.0,0.028018767538184112,0.9014394592770674
0.0002,0.01,0.08317637711026708,0.0,7366666.666666667,184.0,0.027985599129342245,0.9016056865199411
0.0002,0.01,0.08317637711026708,0.0,7800000.000000001,184.0,0.02795755071048033,0.9017441224823842
0.0002,0.01,0.08317637711026708,0.0,8233333.333333334,184.0,0.027933690159494054,0.9018603590709974
0.0002,0.01,0.08317637711026708,0.0,8666666.666666668,184.0,0.027913275237762665,0.9019584450370434
0.0002,0.01,0.08317637711026708,0.0,9100000.000000002,184.0,0.027895711776776157,0.9020418255815829
0.0002,0.01,0.08317637711026708,0.0,9533333.333333336,184.0,0.027880522197148785,0.9021130561915315
0.0002,0.01,0.08317637711026708,0.0,9966666.666666668,184.0,0.02786732076444419,0.9021743105838971
0.0002,0.01,0.08317637711026708,0.0,10400000.000000002,184.0,0.027855793004443522,0.9022275697471647
0.0002,0.01,0.08317637711026708,0.0,10833333.333333336,184.0,0.027845680846522825,0.9022735238171865
0.0002,0.01,0.08317637711026708,0.0,11266666.666666666,184.0,0.027836781521712293,0.9023134815495838
0.0002,0.01,0.08317637711026708,0.0,11700000.0,184.0,0.027828916098653164,0.9023488681353502
0.0002,0.01,0.08317637711026708,0.0,12133333.333333332,184.0,0.02782193691982816,0.9023807251414273
0.0002,0.01,0.08317637711026708,0.0,12566666.666666666,184.0,0.0278157238721261,0.9024062628353335
0.0002,0.01,0.08317637711026708,0.0,13000000.0,184.0,0.02781017576035444,0.9024317275825227
0.0002,0.01,0.1096478196143185,0.0,-13000000.0,184.0,0.027970507437712584,0.9020396512276685
0.0002,0.01,0.1096478196143185,0.0,-12566666.666666666,184.0,0.027981985764299052,0.901974556342598
0.0002,0.01,0.1096478196143185,0.0,-12133333.333333332,184.0,0.027994691895565964,0.901902637395295
0.0002,0.01,0.1096478196143185,0.0,-11700000.0,184.0,0.028008819336741018,0.9018230083763447
0.0002,0.01,0.1096478196143185,0.0,-11266666.666666666,184.0,0.02802460425586586,0.901733892213201
0.0002,0.01,0.1096478196143185,0.0,-10833333.333333332,184.0,0.028042336895112294,0.9016344568548476
0.0002,0.01,0.1096478196143185,0.0,-10400000.0,184.0,0.02806238000151252,0.9015224427981987
0.0002,0.01,0.1096478196143185,0.0,-9966666.666666666,184.0,0.028085190127301707,0.9013955785870811
0.0002,0.01,0.1096478196143185,0.0,-9533333.333333334,184.0,0.028111353202441534,0.9012517856375042
0.0002,0.01,0.1096478196143185,0.0,-9100000.0,184.0,0.028141632408000074,0.9010862334593113
0.0002,0.01,0.1096478196143185,0.0,-8666666.666666666,184.0,0.02817703655471188,0.9008961594429985
0.0002,0.01,0.1096478196143185,0.0,-8233333.333333334,184.0,0.028218917969605073,0.9006756700767946
0.0002,0.01,0.1096478196143185,0.0,-7800000.0,184.0,0.028269134704674393,0.9004165036195487
0.0002,0.01,0.1096478196143185,0.0,-7366666.666666666,184.0,0.02833026114446808,0.9001111094808493
0.0002,0.01,0.1096478196143185,0.0,-6933333.333333334,184.0,0.028405881817719445,0.8997425932056914
0.0002,0.01,0.1096478196143185,0.0,-6500000.0,184.0,0.02850095288583515,0.8992976198052088
0.0002,0.01,0.1096478196143185,0.0,-6066666.666666666,184.0,0.028607847879120848,0.8987458097624058
0.0002,0.01,0.1096478196143185,0.0,-5633333.333333333,184.0,0.02870657880513286,0.8980709792915643
0.0002,0.01,0.1096478196143185,0.0,-5199999.999999999,184.0,0.028931497656947826,0.8971448282832828
0.0002,0.01,0.1096478196143185,0.0,-4766666.666666666,184.0,0.029072970947475806,0.8963591901021222
0.0002,0.01,0.1096478196143185,0.0,-4333333.333333332,184.0,0.02743185430401684,0.8960289511784346
0.0002,0.01,0.1096478196143185,0.0,-3900000.0000000005,184.0,0.006313359480372051,0.8946333499427948
0.0002,0.01,0.1096478196143185,0.0,-3466666.666666667,184.0,0.01265209615899381,0.8925614187123339
0.0002,0.01,0.1096478196143185,0.0,-3033333.333333333,184.0,0.025684392622324984,0.8888513645013512
0.0002,0.01,0.1096478196143185,0.0,-2599999.9999999995,184.0,0.007386703596019115,0.8833777616514004
0.0002,0.01,0.1096478196143185,0.0,-2166666.666666666,184.0,0.009816025370405395,0.882105003396588
0.0002,0.01,0.1096478196143185,0.0,-1733333.3333333326,184.0,0.022769813927535968,0.2678641468622146
0.0002,0.01,0.1096478196143185,0.0,-1299999.9999999988,184.0,0.02829976587927951,0.011974589112539522
0.0002,0.01,0.1096478196143185,0.0,-866666.6666666671,184.0,0.029617537649108634,0.0033224510386983775
0.0002,0.01,0.1096478196143185,0.0,-433333.33333333355,184.0,0.029584494475821038,0.0030537318939677584
0.0002,0.01,0.1096478196143185,0.0,0.0,184.0,0.029151000240470154,0.32250505845293737
0.0002,0.01,0.1096478196143185,0.0,433333.33333333355,184.0,0.029442842486559363,0.6054107588522175
0.0002,0.01,0.1096478196143185,0.0,866666.6666666671,184.0,0.02884333203157711,0.768285353556063
0.0002,0.01,0.1096478196143185,0.0,1300000.0000000007,184.0,0.029394952595430006,0.8323346745418148
0.0002,0.01,0.1096478196143185,0.0,1733333.3333333342,184.0,0.028517715760774037,0.8600710192722364
0.0002,0.01,0.1096478196143185,0.0,2166666.666666668,184.0,0.028598281946425778,0.8672695168852457
0.0002,0.01,0.1096478196143185,0.0,2600000.0000000014,184.0,0.028883603874915252,0.8363143728825203
0.0002,0.01,0.1096478196143185,0.0,3033333.333333335,184.0,0.02906212810240387,0.8649326488335776
0.0002,0.01,0.1096478196143185,0.0,3466666.6666666684,184.0,0.029042834033434453,0.871550114361089
0.0002,0.01,0.1096478196143185,0.0,3900000.0000000023,184.0,0.028963828155647308,0.9021534137422735
0.0002,0.01,0.1096478196143185,0.0,4333333.333333336,184.0,0.02885861836629266,0.8985422350054144
0.0002,0.01,0.1096478196143185,0.0,4766666.666666666,184.0,0.028745409244929975,0.8980882665052015
0.0002,0.01,0.1096478196143185,0.0,5199999.999999999,184.0,0.02863774662210726,0.8983867728231949
0.0002,0.01,0.1096478196143185,0.0,5633333.333333333,184.0,0.02854060102507215,0.8988600868243879
0.0002,0.01,0.1096478196143185,0.0,6066666.666666666,184.0,0.028455089333433173,0.8993322186863661
0.0002,0.01,0.1096478196143185,0.0,6500000.0,184.0,0.028380686930744484,0.899766650474361
0.0002,0.01,0.1096478196143185,0.0,6933333.333333334,184.0,0.02831625479688412,0.9001417704427847
0.0002,0.01,0.1096478196143185,0.0,7366666.666666667,184.0,0.02826050873771239,0.9004663937897963
0.0002,0.01,0.1096478196143185,0.0,7800000.000000001,184.0,0.028212216825399115,0.9007455083627857
0.0002,0.01,0.1096478196143185,0.0,8233333.333333334,184.0,0.028170277016642858,0.9009853586293822
0.0002,0.01,0.1096478196143185,0.0,8666666.666666668,184.0,0.028133736127618644,0.9011926251645369
0.0002,0.01,0.1096478196143185,0.0,9100000.000000002,184.0,0.028101784472637812,0.9013718598271316
0.0002,0.01,0.1096478196143185,0.0,9533333.333333336,184.0,0.02807374017865363,0.9015277955510204
0.0002,0.01,0.1096478196143185,0.0,9966666.666666668,184.0,0.02804903109536887,0.9016643012738979
0.0002,0.01,0.1096478196143185,0.0,10400000.000000002,184.0,0.02802717800204811,0.9017843590700239
0.0002,0.01,0.1096478196143185,0.0,10833333.333333336,184.0,0.028007776799317995,0.9018904343202968
0.0002,0.01,0.1096478196143185,0.0,11266666.666666666,184.0,0.02799049884628421,0.9019839330090149
0.0002,0.01,0.1096478196143185,0.0,11700000.0,184.0,0.027975052677094627,0.9020668411585688
0.0002,0.01,0.1096478196143185,0.0,12133333.333333332,184.0,0.02796119940256335,0.9021422427360545
0.0002,0.01,0.1096478196143185,0.0,12566666.666666666,184.0,0.02794873467883038,0.9022070898156452
0.0002,0.01,0.1096478196143185,0.0,13000000.0,184.0,0.027937486482229486,0.90226787268577
0.0002,0.01,0.1445439770745928,0.0,-13000000.0,184.0,0.02806884916846052,0.9021762670602548
0.0002,0.01,0.1445439770745928,0.0,-12566666.666666666,184.0,0.028082943244589362,0.9020790970716811
0.0002,0.01,0.1445439770745928,0.0,-12133333.333333332,184.0,0.028098624668650513,0.9019712926974683
0.0002,0.01,0.1445439770745928,0.0,-11700000.0,184.0,0.0281161586598994,0.9018511577727553
0.0002,0.01,0.1445439770745928,0.0,-11266666.666666666,184.0,0.028135873566727462,0.9017160955302969
0.0002,0.01,0.1445439770745928,0.0,-10833333.333333332,184.0,0.028158179280813316,0.9015645669652922
0.0002,0.01,0.1445439770745928,0.0,-10400000.0,184.0,0.02818359519923532,0.9013928081951472
0.0002,0.01,0.1445439770745928,0.0,-9966666.666666666,184.0,0.02821278694598826,0.9011974632802957
0.0002,0.01,0.1445439770745928,0.0,-9533333.333333334,184.0,0.02824662044247594,0.900974845079393
0.0002,0.01,0.1445439770745928,0.0,-9100000.0,184.0,0.028286239972626328,0.9007170924789015
0.0002,0.01,0.1445439770745928,0.0,-8666666.666666666,184.0,0.02833317365105535,0.9004195067372509
0.0002,0.01,0.1445439770745928,0.0,-8233333.333333334,184.0,0.028389484248797076,0.9000716344739814
0.0002,0.01,0.1445439770745928,0.0,-7800000.0,184.0,0.02845798487599608,0.8996606821478662
0.0002,0.01,0.1445439770745928,0.0,-7366666.666666666,184.0,0.028542477631231807,0.8991739069430178
0.0002,0.01,0.1445439770745928,0.0,-6933333.333333334,184.0,0.0286479213020781,0.8985889226577616
0.0002,0.01,0.1445439770745928,0.0,-6500000.0,184.0,0.028780118936352465,0.8978791337883236
0.0002,0.01,0.1445439770745928,0.0,-6066666.666666666,184.0,0.02892535717768366,0.8970037011491157
0.0002,0.01,0.1445439770745928,0.0,-5633333.333333333,184.0,0.02903218523982111,0.8959816799749366
0.0002,0.01,0.1445439770745928,0.0,-5199999.999999999,184.0,0.029248520681552075,0.8947716601065779
0.0002,0.01,0.1445439770745928,0.0,-4766666.666666666,184.0,0.02892447606084271,0.8932745433537685
0.0002,0.01,0.1445439770745928,0.0,-4333333.333333332,184.0,0.027171850149897654,0.8926329162940426
0.0002,0.01,0.1445439770745928,0.0,-3900000.0000000005,184.0,0.00512875198639387,0.8888505099417019
0.0002,0.01,0.1445439770745928,0.0,-3466666.666666667,184.0,0.00341244227509979,0.887769112387293
0.0002,0.01,0.1445439770745928,0.0,-3033333.333333333,184.0,0.0019157323213299673,0.8843900769602415
0.0002,0.01,0.1445439770745928,0.0,-2599999.9999999995,184.0,0.002681505527376364,0.8741999011226408
0.0002,0.01,0.1445439770745928,0.0,-2166666.666666666,184.0,0.008011283595714146,0.8739107970809391
0.0002,0.01,0.1445439770745928,0.0,-1733333.3333333326,184.0,0.018887383538431314,0.1977927292964158
0.0002,0.01,0.1445439770745928,0.0,-1299999.9999999988,184.0,0.027692564777703512,0.006701645930650778
0.0002,0.01,0.1445439770745928,0.0,-866666.6666666671,184.0,0.029142279231159224,0.0009925477432835656
0.0002,0.01,0.1445439770745928,0.0,-433333.33333333355,184.0,0.029664534798915457,0.009208727645885003
0.0002,0.01,0.1445439770745928,0.0,0.0,184.0,0.02909145072595248,0.3679171874347856
0.0002,0.01,0.1445439770745928,0.0,433333.33333333355,184.0,0.029645740514319605,0.6071115501333555
0.0002,0.01,0.1445439770745928,0.0,866666.6666666671,184.0,0.02991663783149511,0.7171485209709177
0.0002,0.01,0.1445439770745928,0.0,1300000.0000000007,184.0,0.02933231190783209,0.7915705789688859
0.0002,0.01,0.1445439770745928,0.0,1733333.3333333342,184.0,0.029800318242498517,0.8532336507433663
0.0002,0.01,0.1445439770745928,0.0,2166666.666666668,184.0,0.02899977213575374,0.8369582777591432
0.0002,0.01,0.1445439770745928,0.0,2600000.0000000014,184.0,0.028809234354652935,0.8346942222028261
0.0002,0.01,0.1445439770745928,0.0,3033333.333333335,184.0,0.02903204226528472,0.8423281332436346
0.0002,0.01,0.1445439770745928,0.0,3466666.6666666684,184.0,0.029248046911621486,0.8766424356751358
0.0002,0.01,0.1445439770745928,0.0,3900000.0000000023,184.0,0.029331171643545477,0.9102683663535641
0.0002,0.01,0.1445439770745928,0.0,4333333.333333336,184.0,0.029334218886358853,0.900036641945306
0.0002,0.01,0.1445439770745928,0.0,4766666.666666666,184.0,0.029278036520200293,0.896847060851953
0.0002,0.01,0.1445439770745928,0.0,5199999.999999999,184.0,0.02919116962749702,0.8961096682143054
0.0002,0.01,0.1445439770745928,0.0,5633333.333333333,184.0,0.029092298387115627,0.8962603986373223
0.0002,0.01,0.1445439770745928,0.0,6066666.666666666,184.0,0.028992168763495137,0.8967265800935313
0.0002,0.01,0.1445439770745928,0.0,6500000.0,184.0,0.0288964060832355,0.8972789361110494
0.0002,0.01,0.1445439770745928,0.0,6933333.333333334,184.0,0.0288076242260194,0.8978206181703167
0.0002,0.01,0.1445439770745928,0.0,7366666.666666667,184.0,0.0287267517963776,0.8983282730828726
0.0002,0.01,0.1445439770745928,0.0,7800000.000000001,184.0,0.028653815359445032,0.8987871166767425
0.0002,0.01,0.1445439770745928,0.0,8233333.333333334,184.0,0.02858839088202074,0.8991963495187079
0.0002,0.01,0.1445439770745928,0.0,8666666.666666668,184.0,0.028529853195431037,0.8995596585861503
0.0002,0.01,0.1445439770745928,0.0,9100000.000000002,184.0,0.028477514909141452,0.8998815961783275
0.0002,0.01,0.1445439770745928,0.0,9533333.333333336,184.0,0.028430696900626686,0.9001669912647181
0.0002,0.01,0.1445439770745928,0.0,9966666.666666668,184.0,0.028388764108588798,0.9004205761333052
0.0002,0.01,0.1445439770745928,0.0,10400000.000000002,184.0,0.028351140790247302,0.9006462648818637
0.0002,0.01,0.1445439770745928,0.0,10833333.333333336,184.0,0.028317311210428825,0.9008482727292093
0.0002,0.01,0.1445439770745928,0.0,11266666.666666666,184.0,0.028286831310083183,0.9010290012125092
0.0002,0.01,0.1445439770745928,0.0,11700000.0,184.0,0.02825929587068082,0.9011911483549647
0.0002,0.01,0.1445439770745928,0.0,12133333.333333332,184.0,0.028234366199970218,0.9013374085658278
0.0002,0.01,0.1445439770745928,0.0,12566666.666666666,184.0,0.028211736162266344,0.9014698682453222
0.0002,0.01,0.1445439770745928,0.0,13000000.0,184.0,0.028191145673706848,0.9015891971082923
0.0002,0.01,0.19054607179632443,0.0,-13000000.0,184.0,0.02821630897083668,0.9020739839507691
0.0002,0.01,0.19054607179632443,0.0,-12566666.666666666,184.0,0.02823202400999987,0.9019232234639355
0.0002,0.01,0.19054607179632443,0.0,-12133333.333333332,184.0,0.02824965224637214,0.9017554171680819
0.0002,0.01,0.19054607179632443,0.0,-11700000.0,184.0,0.02826955376680705,0.901567277360285
0.0002,0.01,0.19054607179632443,0.0,-11266666.666666666,184.0,0.02829218319577505,0.9013552281669415
0.0002,0.01,0.19054607179632443,0.0,-10833333.333333332,184.0,0.028318124326829362,0.9011160501555119
0.0002,0.01,0.19054607179632443,0.0,-10400000.0,184.0,0.028348133722745333,0.9008436508954194
0.0002,0.01,0.19054607179632443,0.0,-9966666.666666666,184.0,0.028383203654616416,0.9005330936339593
0.0002,0.01,0.19054607179632443,0.0,-9533333.333333334,184.0,0.028424650052571096,0.9001766944532492
0.0002,0.01,0.19054607179632443,0.0,-9100000.0,184.0,0.028474235069756132,0.8997634650690868
0.0002,0.01,0.19054607179632443,0.0,-8666666.666666666,184.0,0.028534327046617677,0.8992836296937525
0.0002,0.01,0.19054607179632443,0.0,-8233333.333333334,184.0,0.02860810310078252,0.8987193931019162
0.0002,0.01,0.19054607179632443,0.0,-7800000.0,184.0,0.028699770750941704,0.8980527592832197
0.0002,0.01,0.19054607179632443,0.0,-7366666.666666666,184.0,0.02881463518531955,0.8972575707515894
0.0002,0.01,0.19054607179632443,0.0,-6933333.333333334,184.0,0.028958527568657074,0.8963104815631344
0.0002,0.01,0.19054607179632443,0.0,-6500000.0,184.0,0.029135086388762155,0.8951589785278103
0.0002,0.01,0.19054607179632443,0.0,-6066666.666666666,184.0,0.0293137388679258,0.8937832471762898
0.0002,0.01,0.19054607179632443,0.0,-5633333.333333333,184.0,0.02937105336406805,0.8921964968048983
0.0002,0.01,0.19054607179632443,0.0,-5199999.999999999,184.0,0.029370055583027965,0.8900364046208499
0.0002,0.01,0.19054607179632443,0.0,-4766666.666666666,184.0,0.028298389276010985,0.8891453119922703
0.0002,0.01,0.19054607179632443,0.0,-4333333.333333332,184.0,0.02784595792409427,0.885481542157765
0.0002,0.01,0.19054607179632443,0.0,-3900000.0000000005,184.0,0.0045650736650483656,0.8817982618168965
0.0002,0.01,0.19054607179632443,0.0,-3466666.666666667,184.0,0.002856799656832786,0.87871635065977
0.0002,0.01,0.19054607179632443,0.0,-3033333.333333333,184.0,0.020423048671697953,0.875838573086949
0.0002,0.01,0.19054607179632443,0.0,-2599999.9999999995,184.0,0.004124403300007174,0.8644137546402498
0.0002,0.01,0.19054607179632443,0.0,-2166666.666666666,184.0,0.01061842917511537,0.851766843599987
0.0002,0.01,0.19054607179632443,0.0,-1733333.3333333326,184.0,0.008661015111789313,0.14957078202969712
0.0002,0.01,0.19054607179632443,0.0,-1299999.9999999988,184.0,0.028623745939212214,0.0008263771469372887
0.0002,0.01,0.19054607179632443,0.0,-866666.6666666671,184.0,0.028362825949234078,0.005409066737226386
0.0002,0.01,0.19054607179632443,0.0,-433333.33333333355,184.0,0.028889730127651694,0.012079589911267752
0.0002,0.01,0.19054607179632443,0.0,0.0,184.0,0.0291719315539028,0.3732717056848855
0.0002,0.01,0.19054607179632443,0.0,433333.33333333355,184.0,0.030585249235598827,0.6517091415947786
0.0002,0.01,0.19054607179632443,0.0,866666.6666666671,184.0,0.030547464402511923,0.6644105848208215
0.0002,0.01,0.19054607179632443,0.0,1300000.0000000007,184.0,0.030466663925503523,0.7613954952481409
0.0002,0.01,0.19054607179632443,0.0,1733333.3333333342,184.0,0.029703765498092286,0.8073922679924901
0.0002,0.01,0.19054607179632443,0.0,2166666.666666668,184.0,0.030259684247995137,0.8213454287853221
0.0002,0.01,0.19054607179632443,0.0,2600000.0000000014,184.0,0.029643478903564804,0.8151730801567264
0.0002,0.01,0.19054607179632443,0.0,3033333.333333335,184.0,0.02922012762138835,0.922402870079285
0.0002,0.01,0.19054607179632443,0.0,3466666.6666666684,184.0,0.029148997877718935,0.821083259244201
0.0002,0.01,0.19054607179632443,0.0,3900000.0000000023,184.0,0.02938325318164189,0.9262761539559053
0.0002,0.01,0.19054607179632443,0.0,4333333.333333336,184.0,0.029554892713866875,0.9092521265812199
0.0002,0.01,0.19054607179632443,0.0,4766666.666666666,184.0,0.029655771690603124,0.8998825745516675
0.0002,0.01,0.19054607179632443,0.0,5199999.999999999,184.0,0.029688358360731058,0.8957513915256281
0.0002,0.01,0.19054607179632443,0.0,5633333.333333333,184.0,0.029669068687628416,0.894200234061373
0.0002,0.01,0.19054607179632443,0.0,6066666.666666666,184.0,0.02961563129367481,0.8938637042736919
0.0002,0.01,0.19054607179632443,0.0,6500000.0,184.0,0.0295422652378486,0.8940908210120865
0.0002,0.01,0.19054607179632443,0.0,6933333.333333334,184.0,0.029459024580839214,0.8945575146231071
0.0002,0.01,0.19054607179632443,0.0,7366666.666666667,184.0,0.029372526857325262,0.895122064187797
0.0002,0.01,0.19054607179632443,0.0,7800000.000000001,184.0,0.029286893759549293,0.8957043450739843
0.0002,0.01,0.19054607179632443,0.0,8233333.333333334,184.0,0.029204548463402518,0.8962687457575007
0.0002,0.01,0.19054607179632443,0.0,8666666.666666668,184.0,0.02912680030268116,0.8967982657971706
0.0002,0.01,0.19054607179632443,0.0,9100000.000000002,184.0,0.02905425133519436,0.8972877284990759
0.0002,0.01,0.19054607179632443,0.0,9533333.333333336,184.0,0.02898706430809963,0.8977357597847714
0.0002,0.01,0.19054607179632443,0.0,9966666.666666668,184.0,0.02892513993067313,0.8981437104390849
0.0002,0.01,0.19054607179632443,0.0,10400000.000000002,184.0,0.02886823090752691,0.8985145477163748
0.0002,0.01,0.19054607179632443,0.0,10833333.333333336,184.0,0.02881601105684762,0.8988510113651558
0.0002,0.01,0.19054607179632443,0.0,11266666.666666666,184.0,0.02876812831020737,0.8991576293419136
0.0002,0.01,0.19054607179632443,0.0,11700000.0,184.0,0.028724213136088243,0.8994371431186454
0.0002,0.01,0.19054607179632443,0.0,12133333.333333332,184.0,0.028683928137191624,0.8996892176583764
0.0002,0.01,0.19054607179632443,0.0,12566666.666666666,184.0,0.028646930049674647,0.89992372515975
0.0002,0.01,0.19054607179632443,0.0,13000000.0,184.0,0.028612917760818906,0.9001330659437284
0.0002,0.01,0.2511886431509577,0.0,-13000000.0,184.0,0.028391813710250926,0.9015209378660207
0.0002,0.01,0.2511886431509577,0.0,-12566666.666666666,184.0,0.028404846656411815,0.9012793542186448
0.0002,0.01,0.2511886431509577,0.0,-12133333.333333332,184.0,0.028419853846919262,0.9010096314157009
0.0002,0.01,0.2511886431509577,0.0,-11700000.0,184.0,0.02843732144952777,0.9007057733849423
0.0002,0.01,0.2511886431509577,0.0,-11266666.666666666,184.0,0.028457890141560194,0.9003631676166536
0.0002,0.01,0.2511886431509577,0.0,-10833333.333333332,184.0,0.02848241012159551,0.8999746128892316
0.0002,0.01,0.2511886431509577,0.0,-10400000.0,184.0,0.028512016892776864,0.8995312741184925
0.0002,0.01,0.2511886431509577,0.0,-9966666.666666666,184.0,0.028548231260217303,0.8990246352129021
0.0002,0.01,0.2511886431509577,0.0,-9533333.333333334,184.0,0.02859309241472248,0.8984395272334056
0.0002,0.01,0.2511886431509577,0.0,-9100000.0,184.0,0.028649323561051664,0.8977626178219886
0.0002,0.01,0.2511886431509577,0.0,-8666666.666666666,184.0,0.02872051379554194,0.8969718092446053
0.0002,0.01,0.2511886431509577,0.0,-8233333.333333334,184.0,0.028811244455583408,0.8960431076766726
0.0002,0.01,0.2511886431509577,0.0,-7800000.0,184.0,0.028926988918161287,0.8949471128102146
0.0002,0.01,0.2511886431509577,0.0,-7366666.666666666,184.0,0.029073192482653852,0.893643224821642
0.0002,0.01,0.2511886431509577,0.0,-6933333.333333334,184.0,0.02925211137040194,0.8920962820354302
0.0002,0.01,0.2511886431509577,0.0,-6500000.0,184.0,0.029453687215535356,0.8902536897380601
0.0002,0.01,0.2511886431509577,0.0,-6066666.666666666,184.0,0.029604657564720045,0.8881271657673399
0.0002,0.01,0.2511886431509577,0.0,-5633333.333333333,184.0,0.029452583125243927,0.8857472155597299
0.0002,0.01,0.2511886431509577,0.0,-5199999.999999999,184.0,0.029183448909469712,0.8833137673181026
0.0002,0.01,0.2511886431509577,0.0,-4766666.666666666,184.0,0.02788836507831928,0.8804591594230244
0.0002,0.01,0.2511886431509577,0.0,-4333333.333333332,184.0,0.027165678639683444,0.8759825463902813
0.0002,0.01,0.2511886431509577,0.0,-3900000.0000000005,184.0,0.0032916363353502993,0.8711178980569654
0.0002,0.01,0.2511886431509577,0.0,-3466666.666666667,184.0,0.00863892322956764,0.8669480847722177
0.0002,0.01,0.2511886431509577,0.0,-3033333.333333333,184.0,0.015500034383282355,0.8634036751897902
0.0002,0.01,0.2511886431509577,0.0,-2599999.9999999995,184.0,0.0007664935363414664,0.8447648730623902
0.0002,0.01,0.2511886431509577,0.0,-2166666.666666666,184.0,0.004374503570416979,0.80641705645798
0.0002,0.01,0.2511886431509577,0.0,-1733333.3333333326,184.0,0.012854450973779161,0.12423183964554627
0.0002,0.01,0.2511886431509577,0.0,-1299999.9999999988,184.0,0.027207005068336055,0.0017952033273438692
0.0002,0.01,0.2511886431509577,0.0,-866666.6666666671,184.0,0.029056225862077126,0.005434998061160128
0.0002,0.01,0.2511886431509577,0.0,-433333.33333333355,184.0,0.028533301460223776,0.0176889690157525
0.0002,0.01,0.2511886431509577,0.0,0.0,184.0,0.028648545817882502,0.35224030781133037
0.0002,0.01,0.2511886431509577,0.0,433333.33333333355,184.0,0.0296630966085771,0.7859213197559866
0.0002,0.01,0.2511886431509577,0.0,866666.6666666671,184.0,0.029822649532334402,0.6088893355222645
0.0002,0.01,0.2511886431509577,0.0,1300000.0000000007,184.0,0.02989927251594341,0.6574801996350303
0.0002,0.01,0.2511886431509577,0.0,1733333.3333333342,184.0,0.030417464558390027,0.793577207350847
0.0002,0.01,0.2511886431509577,0.0,2166666.666666668,184.0,0.02960629285055239,0.7777474489676126
0.0002,0.01,0.2511886431509577,0.0,2600000.0000000014,184.0,0.030342051628730646,0.8536237035165071
0.0002,0.01,0.2511886431509577,0.0,3033333.333333335,184.0,0.03029271949475297,0.8359327333922006
0.0002,0.01,0.2511886431509577,0.0,3466666.6666666684,184.0,0.02981307944149681,0.6890956125489114
0.0002,0.01,0.2511886431509577,0.0,3900000.0000000023,184.0,0.029451514960200934,0.922029779171809
0.0002,0.01,0.2511886431509577,0.0,4333333.333333336,184.0,0.029452303432149378,0.9265663382706115
0.0002,0.01,0.2511886431509577,0.0,4766666.666666666,184.0,0.029592373125141836,0.9125513849321178
0.0002,0.01,0.2511886431509577,0.0,5199999.999999999,184.0,0.0297555869650896,0.9022623759907228
0.0002,0.01,0.2511886431509577,0.0,5633333.333333333,184.0,0.029889102750818117,0.8963904909481681
0.0002,0.01,0.2511886431509577,0.0,6066666.666666666,184.0,0.02997586872271425,0.8933675936619293
0.0002,0.01,0.2511886431509577,0.0,6500000.0,184.0,0.03001682148705506,0.8919980462490957
0.0002,0.01,0.2511886431509577,0.0,6933333.333333334,184.0,0.03001996763512481,0.8915575041458282
0.0002,0.01,0.2511886431509577,0.0,7366666.666666667,184.0,0.02999479381152808,0.8916300452367911
0.0002,0.01,0.2511886431509577,0.0,7800000.000000001,184.0,0.029949879116851246,0.8919787872656872
0.0002,0.01,0.2511886431509577,0.0,8233333.333333334,184.0,0.02989214709877299,0.8924683633701991
