SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.015848931924611134,0.004,-4333333.333333332,0.0,184.0,0.4761924702853452,0.093406028053268
0.0002,0.015848931924611134,0.004,-3900000.0000000005,0.0,184.0,0.3015162183090152,0.2195026285855715
0.0002,0.015848931924611134,0.004,-3466666.666666667,0.0,184.0,0.10193608929540089,0.215135745405722
0.0002,0.015848931924611134,0.004,-3033333.333333333,0.0,184.0,0.03414505620761169,0.25914677244247725
0.0002,0.015848931924611134,0.004,-2599999.9999999995,0.0,184.0,0.02420409289776565,0.3541791620030466
0.0002,0.015848931924611134,0.004,-2166666.666666666,0.0,184.0,0.043007199358068016,0.29925463793957136
0.0002,0.015848931924611134,0.004,-1733333.3333333326,0.0,184.0,0.03561706738082246,0.278707462414633
0.0002,0.015848931924611134,0.004,-1299999.9999999988,0.0,184.0,0.03587827687989134,0.1539034247396705
0.0002,0.015848931924611134,0.004,-866666.6666666671,0.0,184.0,0.035851269764568774,0.17299505820459593
0.0002,0.015848931924611134,0.004,-433333.33333333355,0.0,184.0,0.028185942683271587,0.13149977406536104
0.0002,0.015848931924611134,0.004,0.0,0.0,184.0,0.044572744810717775,0.23092520174167494
0.0002,0.015848931924611134,0.004,433333.33333333355,0.0,184.0,0.03706123753718141,0.27356724373417324
0.0002,0.015848931924611134,0.004,866666.6666666671,0.0,184.0,0.03892158114114281,0.2868329132610149
0.0002,0.015848931924611134,0.004,1300000.0000000007,0.0,184.0,0.038984174209590064,0.2905466603638759
0.0002,0.015848931924611134,0.004,1733333.3333333342,0.0,184.0,0.03408524308230063,0.28989843891361494
0.0002,0.015848931924611134,0.004,2166666.666666668,0.0,184.0,0.06617979457423913,0.2714291229981365
0.0002,0.015848931924611134,0.004,2600000.0000000014,0.0,184.0,0.07417267694102446,0.27261456926835526
0.0002,0.015848931924611134,0.004,3033333.333333335,0.0,184.0,0.10083705504650683,0.2657523021528716
0.0002,0.015848931924611134,0.004,3466666.6666666684,0.0,184.0,0.12564146815524552,0.257921443795738
0.0002,0.015848931924611134,0.004,3900000.0000000023,0.0,184.0,0.20837259364674574,0.23256533516327665
0.0002,0.015848931924611134,0.004,4333333.333333336,0.0,184.0,0.08199504749793741,0.27015584066656556
0.0002,0.015848931924611134,0.004,4766666.666666666,0.0,184.0,0.21815745254661023,0.2302904690090528
0.0002,0.015848931924611134,0.004,5199999.999999999,0.0,184.0,0.24137576832110824,0.22344466979919259
0.0002,0.015848931924611134,0.004,5633333.333333333,0.0,184.0,0.6904688662699994,0.09109152625653394
0.0002,0.015848931924611134,0.004,6066666.666666666,0.0,184.0,0.38776694347513424,0.18086046206650347
0.0002,0.015848931924611134,0.004,6500000.0,0.0,184.0,0.7227475770278413,0.08180328582339969
0.0002,0.015848931924611134,0.004,6933333.333333334,0.0,184.0,0.45512518747254727,0.16054887371476118
0.0002,0.015848931924611134,0.004,7366666.666666667,0.0,184.0,0.999986922622859,6.443718766569407e-6
0.0002,0.015848931924611134,0.004,7800000.000000001,0.0,184.0,0.9999970541878384,1.0601556354041615e-6
0.0002,0.015848931924611134,0.004,8233333.333333334,0.0,184.0,0.9999953074355002,2.7015789180770246e-6
0.0002,0.015848931924611134,0.004,8666666.666666668,0.0,184.0,0.9999959897702208,1.0731312477269752e-6
0.0002,0.015848931924611134,0.004,9100000.000000002,0.0,184.0,0.999999047313362,4.6441414253139196e-8
0.0002,0.015848931924611134,0.004,9533333.333333336,0.0,184.0,0.9999990504461462,6.979230883324013e-7
0.0002,0.015848931924611134,0.004,9966666.666666668,0.0,184.0,0.9999981144995563,9.405016907465449e-7
0.0002,0.015848931924611134,0.004,10400000.000000002,0.0,184.0,0.999999501663701,4.4843678329050004e-8
0.0002,0.015848931924611134,0.004,10833333.333333336,0.0,184.0,0.9999978552546103,1.4548966313095475e-6
0.0002,0.015848931924611134,0.004,11266666.666666666,0.0,184.0,0.9999985608085058,6.410650133350148e-7
0.0002,0.015848931924611134,0.004,11700000.0,0.0,184.0,0.9999994480621077,2.7630490207648983e-7
0.0002,0.015848931924611134,0.004,12133333.333333332,0.0,184.0,0.9999991370065434,3.942793905408065e-7
0.0002,0.015848931924611134,0.004,12566666.666666666,0.0,184.0,0.9999993126505562,1.406244661585773e-7
0.0002,0.015848931924611134,0.004,13000000.0,0.0,184.0,0.9999993915535865,2.4251088752775533e-8
0.0002,0.03162277660168379,0.004,-13000000.0,0.0,184.0,0.9999957037249099,2.3701124632868934e-6
0.0002,0.03162277660168379,0.004,-12566666.666666666,0.0,184.0,0.9999854081327734,0.000010303913513897776
0.0002,0.03162277660168379,0.004,-12133333.333333332,0.0,184.0,0.9999949453416178,1.985727545357777e-6
0.0002,0.03162277660168379,0.004,-11700000.0,0.0,184.0,0.9999870063570223,8.981103357761209e-6
0.0002,0.03162277660168379,0.004,-11266666.666666666,0.0,184.0,0.9999786029126537,0.000013984959361740425
0.0002,0.03162277660168379,0.004,-10833333.333333332,0.0,184.0,0.99999256242328,7.71672051719522e-8
0.0002,0.03162277660168379,0.004,-10400000.0,0.0,184.0,0.9999678801144376,0.00002285940992439637
0.0002,0.03162277660168379,0.004,-9966666.666666666,0.0,184.0,0.9999653799836598,0.000019302007277926775
0.0002,0.03162277660168379,0.004,-9533333.333333334,0.0,184.0,0.9999846954977252,2.1701851504382495e-6
0.0002,0.03162277660168379,0.004,-9100000.0,0.0,184.0,0.9999452577126531,0.00004044651379717941
0.0002,0.03162277660168379,0.004,-8666666.666666666,0.0,184.0,0.9999659528295101,9.061491136639039e-6
0.0002,0.03162277660168379,0.004,-8233333.333333334,0.0,184.0,0.9999372966410476,0.00003917329142093189
0.0002,0.03162277660168379,0.004,-7800000.0,0.0,184.0,0.9998812563089404,0.00007516509752898367
0.0002,0.03162277660168379,0.004,-7366666.666666666,0.0,184.0,0.9999367096272583,4.060985473464235e-6
0.0002,0.03162277660168379,0.004,-6933333.333333334,0.0,184.0,0.999731938424513,0.00019670809721997786
0.0002,0.03162277660168379,0.004,-6500000.0,0.0,184.0,0.9997169191133223,0.000058805539891254435
0.0002,0.03162277660168379,0.004,-6066666.666666666,0.0,184.0,0.9987847003372351,0.0008096013908909067
0.0002,0.03162277660168379,0.004,-5633333.333333333,0.0,184.0,0.9891283847472354,0.0028489058352581887
0.0002,0.03162277660168379,0.004,-5199999.999999999,0.0,184.0,0.6333204667329209,0.04612585607099285
0.0002,0.03162277660168379,0.004,-4766666.666666666,0.0,184.0,0.2595032912898298,0.30936478156479247
0.0002,0.03162277660168379,0.004,-4333333.333333332,0.0,184.0,0.8210245335369518,0.034045011466257526
0.0002,0.03162277660168379,0.004,-3900000.0000000005,0.0,184.0,0.11330514754306484,0.4390611398627862
0.0002,0.03162277660168379,0.004,-3466666.666666667,0.0,184.0,0.001613782349673079,0.42189897998300596
0.0002,0.03162277660168379,0.004,-3033333.333333333,0.0,184.0,0.10637041408595624,0.36220322223295803
0.0002,0.03162277660168379,0.004,-2599999.9999999995,0.0,184.0,0.08909927778812746,0.1778880611123006
0.0002,0.03162277660168379,0.004,-2166666.666666666,0.0,184.0,0.08727155278474957,0.3092183272981068
0.0002,0.03162277660168379,0.004,-1733333.3333333326,0.0,184.0,0.07206301309274148,0.26812360864465834
0.0002,0.03162277660168379,0.004,-1299999.9999999988,0.0,184.0,0.07120226533543057,0.29888711250875305
0.0002,0.03162277660168379,0.004,-866666.6666666671,0.0,184.0,0.07042104223458971,0.2170006840665639
0.0002,0.03162277660168379,0.004,-433333.33333333355,0.0,184.0,0.054912561900049305,0.19350989550277464
0.0002,0.03162277660168379,0.004,0.0,0.0,184.0,0.08819920623650011,0.21228181851346217
0.0002,0.03162277660168379,0.004,433333.33333333355,0.0,184.0,0.07101025801859233,0.27383969337773784
0.0002,0.03162277660168379,0.004,866666.6666666671,0.0,184.0,0.07398354390843108,0.2813231434979952
0.0002,0.03162277660168379,0.004,1300000.0000000007,0.0,184.0,0.07369581527286329,0.2736699870010036
0.0002,0.03162277660168379,0.004,1733333.3333333342,0.0,184.0,0.06822163727289819,0.27645377192495074
0.0002,0.03162277660168379,0.004,2166666.666666668,0.0,184.0,0.10540400348641837,0.2603191621911658
0.0002,0.03162277660168379,0.004,2600000.0000000014,0.0,184.0,0.10935513080760777,0.264718947687386
0.0002,0.03162277660168379,0.004,3033333.333333335,0.0,184.0,0.13196283565318903,0.25501306120381834
0.0002,0.03162277660168379,0.004,3466666.6666666684,0.0,184.0,0.1518619014753853,0.24894259958012405
0.0002,0.03162277660168379,0.004,3900000.0000000023,0.0,184.0,0.21982834904119403,0.2294947652848727
0.0002,0.03162277660168379,0.004,4333333.333333336,0.0,184.0,0.047334764465479864,0.2800149131907372
0.0002,0.03162277660168379,0.004,4766666.666666666,0.0,184.0,0.18043926377254207,0.24094451205743714
0.0002,0.03162277660168379,0.004,5199999.999999999,0.0,184.0,0.16535104298525227,0.24658787736187746
0.0002,0.03162277660168379,0.004,5633333.333333333,0.0,184.0,0.6890416056302451,0.09180553900682314
0.0002,0.03162277660168379,0.004,6066666.666666666,0.0,184.0,0.27369884049869114,0.21447736157463854
0.0002,0.03162277660168379,0.004,6500000.0,0.0,184.0,0.7214796357726958,0.08170356374607217
0.0002,0.03162277660168379,0.004,6933333.333333334,0.0,184.0,0.2253029173646788,0.2284295766409902
0.0002,0.03162277660168379,0.004,7366666.666666667,0.0,184.0,0.9999898702249213,1.396382315815592e-6
0.0002,0.03162277660168379,0.004,7800000.000000001,0.0,184.0,0.9999969659455784,5.323682019856276e-7
0.0002,0.03162277660168379,0.004,8233333.333333334,0.0,184.0,0.9999964103381203,1.7019938391450505e-6
0.0002,0.03162277660168379,0.004,8666666.666666668,0.0,184.0,0.9999945232473125,1.0004005502557872e-8
0.0002,0.03162277660168379,0.004,9100000.000000002,0.0,184.0,0.9999973072893843,1.1283449498982458e-6
0.0002,0.03162277660168379,0.004,9533333.333333336,0.0,184.0,0.999998792433969,7.642260050287618e-7
0.0002,0.03162277660168379,0.004,9966666.666666668,0.0,184.0,0.9999982541783926,8.138683405099142e-7
0.0002,0.03162277660168379,0.004,10400000.000000002,0.0,184.0,0.9999981391162396,6.318306903462675e-7
0.0002,0.03162277660168379,0.004,10833333.333333336,0.0,184.0,0.9999981572283972,1.3784853483391658e-6
0.0002,0.03162277660168379,0.004,11266666.666666666,0.0,184.0,0.999997439835156,1.5556081135411137e-6
0.0002,0.03162277660168379,0.004,11700000.0,0.0,184.0,0.9999993926850913,1.1499418850783327e-7
0.0002,0.03162277660168379,0.004,12133333.333333332,0.0,184.0,0.9999983581006875,2.1016053048763116e-7
0.0002,0.03162277660168379,0.004,12566666.666666666,0.0,184.0,0.9999987282167535,6.996094429341335e-8
0.0002,0.03162277660168379,0.004,13000000.0,0.0,184.0,0.9999988503348425,2.5103574752484087e-7
0.0002,0.0630957344480193,0.004,-13000000.0,0.0,184.0,0.9999925309536842,1.122765268964864e-6
0.0002,0.0630957344480193,0.004,-12566666.666666666,0.0,184.0,0.9999763588662575,0.000015927921176762902
0.0002,0.0630957344480193,0.004,-12133333.333333332,0.0,184.0,0.999973140139397,0.000015425981973904787
0.0002,0.0630957344480193,0.004,-11700000.0,0.0,184.0,0.9999873005514073,4.048253379813435e-6
0.0002,0.0630957344480193,0.004,-11266666.666666666,0.0,184.0,0.9999638030412874,0.000023508422628927957
0.0002,0.0630957344480193,0.004,-10833333.333333332,0.0,184.0,0.9999742465919739,7.632687699353209e-6
0.0002,0.0630957344480193,0.004,-10400000.0,0.0,184.0,0.9999672120823206,0.000018177342231533225
0.0002,0.0630957344480193,0.004,-9966666.666666666,0.0,184.0,0.9999156712867369,0.000052869574779781094
0.0002,0.0630957344480193,0.004,-9533333.333333334,0.0,184.0,0.9999666416059935,1.4809287751944362e-6
0.0002,0.0630957344480193,0.004,-9100000.0,0.0,184.0,0.999918787859404,0.00005842388183703233
0.0002,0.0630957344480193,0.004,-8666666.666666666,0.0,184.0,0.9999014867039289,0.000045333679972165286
0.0002,0.0630957344480193,0.004,-8233333.333333334,0.0,184.0,0.9999243446863555,0.000033472343246298444
0.0002,0.0630957344480193,0.004,-7800000.0,0.0,184.0,0.999738997472644,0.0001777774377381442
0.0002,0.0630957344480193,0.004,-7366666.666666666,0.0,184.0,0.9998888464750015,7.171624885110139e-7
0.0002,0.0630957344480193,0.004,-6933333.333333334,0.0,184.0,0.9994401286853293,0.00041489738579074235
0.0002,0.0630957344480193,0.004,-6500000.0,0.0,184.0,0.9995393412503795,0.000044118275120697756
0.0002,0.0630957344480193,0.004,-6066666.666666666,0.0,184.0,0.997009973789118,0.001985782861754541
0.0002,0.0630957344480193,0.004,-5633333.333333333,0.0,184.0,0.9799146647502113,0.0018466639690081664
0.0002,0.0630957344480193,0.004,-5199999.999999999,0.0,184.0,0.5511305565072833,0.016529998645144598
0.0002,0.0630957344480193,0.004,-4766666.666666666,0.0,184.0,0.011826885819247025,0.36528279892089793
0.0002,0.0630957344480193,0.004,-4333333.333333332,0.0,184.0,0.08331933577543825,0.044701031176878334
0.0002,0.0630957344480193,0.004,-3900000.0000000005,0.0,184.0,0.32263617061159633,0.040071453424967596
0.0002,0.0630957344480193,0.004,-3466666.666666667,0.0,184.0,0.12201750492463893,0.3092905309064848
0.0002,0.0630957344480193,0.004,-3033333.333333333,0.0,184.0,0.22201964942955094,0.18969527130547467
0.0002,0.0630957344480193,0.004,-2599999.9999999995,0.0,184.0,0.18745851681201484,0.12890398468050265
0.0002,0.0630957344480193,0.004,-2166666.666666666,0.0,184.0,0.15871088255314464,0.1545120281266362
0.0002,0.0630957344480193,0.004,-1733333.3333333326,0.0,184.0,0.1409410498391785,0.17481600022864655
0.0002,0.0630957344480193,0.004,-1299999.9999999988,0.0,184.0,0.14002332946560808,0.4090549949458367
0.0002,0.0630957344480193,0.004,-866666.6666666671,0.0,184.0,0.1325001141663065,0.42609095151526954
0.0002,0.0630957344480193,0.004,-433333.33333333355,0.0,184.0,0.10477665783806558,0.47310935084191647
0.0002,0.0630957344480193,0.004,0.0,0.0,184.0,0.165816079500046,0.15787980008194388
0.0002,0.0630957344480193,0.004,433333.33333333355,0.0,184.0,0.13786937009476863,0.26032803622209744
0.0002,0.0630957344480193,0.004,866666.6666666671,0.0,184.0,0.14297441822090906,0.24571590533058463
0.0002,0.0630957344480193,0.004,1300000.0000000007,0.0,184.0,0.14257350449367942,0.24345275467053237
0.0002,0.0630957344480193,0.004,1733333.3333333342,0.0,184.0,0.1333587841086085,0.24825708012858025
0.0002,0.0630957344480193,0.004,2166666.666666668,0.0,184.0,0.17725480475271957,0.24615167262564897
0.0002,0.0630957344480193,0.004,2600000.0000000014,0.0,184.0,0.17581321313257817,0.23991882191982916
0.0002,0.0630957344480193,0.004,3033333.333333335,0.0,184.0,0.18581668820441458,0.24252471787513194
0.0002,0.0630957344480193,0.004,3466666.6666666684,0.0,184.0,0.22029522953811287,0.22793473100418007
0.0002,0.0630957344480193,0.004,3900000.0000000023,0.0,184.0,0.24875505674600398,0.2208125724576168
0.0002,0.0630957344480193,0.004,4333333.333333336,0.0,184.0,0.06291429741764214,0.2762015482285247
0.0002,0.0630957344480193,0.004,4766666.666666666,0.0,184.0,0.2245439625493474,0.2281634197587329
0.0002,0.0630957344480193,0.004,5199999.999999999,0.0,184.0,0.12635847607304057,0.25751834471474583
0.0002,0.0630957344480193,0.004,5633333.333333333,0.0,184.0,0.7127514858547199,0.08380963826744897
0.0002,0.0630957344480193,0.004,6066666.666666666,0.0,184.0,0.29727803111108664,0.2065154356291653
0.0002,0.0630957344480193,0.004,6500000.0,0.0,184.0,0.8057812462212096,0.05708413435948764
0.0002,0.0630957344480193,0.004,6933333.333333334,0.0,184.0,0.137454888399031,0.25367207953529597
0.0002,0.0630957344480193,0.004,7366666.666666667,0.0,184.0,0.9999773194168166,8.009190919146822e-6
0.0002,0.0630957344480193,0.004,7800000.000000001,0.0,184.0,0.9999887972550083,7.031072262916791e-6
0.0002,0.0630957344480193,0.004,8233333.333333334,0.0,184.0,0.9999963794292694,1.4051604930323446e-6
0.0002,0.0630957344480193,0.004,8666666.666666668,0.0,184.0,0.9999917366494999,4.681770158379843e-6
0.0002,0.0630957344480193,0.004,9100000.000000002,0.0,184.0,0.9999959246235952,1.2593324863828551e-6
0.0002,0.0630957344480193,0.004,9533333.333333336,0.0,184.0,0.9999981921946927,2.8223412890347414e-7
0.0002,0.0630957344480193,0.004,9966666.666666668,0.0,184.0,0.9999934382232292,4.277762876596769e-6
0.0002,0.0630957344480193,0.004,10400000.000000002,0.0,184.0,0.9999954086632922,2.603598079855572e-7
0.0002,0.0630957344480193,0.004,10833333.333333336,0.0,184.0,0.9999957603890556,1.9406254614499126e-6
0.0002,0.0630957344480193,0.004,11266666.666666666,0.0,184.0,0.9999965583585657,2.290995202483946e-6
0.0002,0.0630957344480193,0.004,11700000.0,0.0,184.0,0.9999978979851802,2.8093964199165445e-7
0.0002,0.0630957344480193,0.004,12133333.333333332,0.0,184.0,0.9999955315363749,1.2289275719956542e-6
0.0002,0.0630957344480193,0.004,12566666.666666666,0.0,184.0,0.9999960109920091,1.6157689268223436e-6
0.0002,0.0630957344480193,0.004,13000000.0,0.0,184.0,0.9999980394940667,5.269587246870407e-7
0.0002,0.12589254117941676,0.004,-13000000.0,0.0,184.0,0.9999651503386711,0.000011703860788945852
0.0002,0.12589254117941676,0.004,-12566666.666666666,0.0,184.0,0.9999759150568268,8.106081650798124e-6
0.0002,0.12589254117941676,0.004,-12133333.333333332,0.0,184.0,0.9999372041064025,0.000032781911844336396
0.0002,0.12589254117941676,0.004,-11700000.0,0.0,184.0,0.9999700277024722,2.356273309865165e-6
0.0002,0.12589254117941676,0.004,-11266666.666666666,0.0,184.0,0.9999517202835734,0.000017101056168501034
0.0002,0.12589254117941676,0.004,-10833333.333333332,0.0,184.0,0.999900097638444,0.00004470028480385273
0.0002,0.12589254117941676,0.004,-10400000.0,0.0,184.0,0.999957587450401,4.052053889222967e-6
0.0002,0.12589254117941676,0.004,-9966666.666666666,0.0,184.0,0.9998604965838523,0.00007934064599021608
0.0002,0.12589254117941676,0.004,-9533333.333333334,0.0,184.0,0.9998898208666478,0.000029514068604566874
0.0002,0.12589254117941676,0.004,-9100000.0,0.0,184.0,0.9998893456188785,0.000055938487358930134
0.0002,0.12589254117941676,0.004,-8666666.666666666,0.0,184.0,0.999769490915818,0.00011699857053417606
0.0002,0.12589254117941676,0.004,-8233333.333333334,0.0,184.0,0.9998788758982062,0.00002525429283703681
0.0002,0.12589254117941676,0.004,-7800000.0,0.0,184.0,0.999489013292308,0.0003312067053924017
0.0002,0.12589254117941676,0.004,-7366666.666666666,0.0,184.0,0.9997908002702968,8.845107164992081e-6
0.0002,0.12589254117941676,0.004,-6933333.333333334,0.0,184.0,0.998757357380338,0.0008489273257126827
0.0002,0.12589254117941676,0.004,-6500000.0,0.0,184.0,0.9990878635144564,0.0003377665128975547
0.0002,0.12589254117941676,0.004,-6066666.666666666,0.0,184.0,0.9977110478140835,0.00003672163874917598
0.0002,0.12589254117941676,0.004,-5633333.333333333,0.0,184.0,0.9504419399069838,0.008605307136193776
0.0002,0.12589254117941676,0.004,-5199999.999999999,0.0,184.0,0.731439221524352,0.15742306318367774
0.0002,0.12589254117941676,0.004,-4766666.666666666,0.0,184.0,0.5414175458441486,0.03352123972328342
0.0002,0.12589254117941676,0.004,-4333333.333333332,0.0,184.0,0.3467303565091718,0.35942217178640384
0.0002,0.12589254117941676,0.004,-3900000.0000000005,0.0,184.0,0.41022499929536865,0.01241830183152078
0.0002,0.12589254117941676,0.004,-3466666.666666667,0.0,184.0,0.34731161136179217,0.16186671830253263
0.0002,0.12589254117941676,0.004,-3033333.333333333,0.0,184.0,0.32390376834518053,0.15826193576446768
0.0002,0.12589254117941676,0.004,-2599999.9999999995,0.0,184.0,0.29181693053329,0.20815928907296677
0.0002,0.12589254117941676,0.004,-2166666.666666666,0.0,184.0,0.2819614483890831,0.2273597286947146
0.0002,0.12589254117941676,0.004,-1733333.3333333326,0.0,184.0,0.2647189428498563,0.19921110897981895
0.0002,0.12589254117941676,0.004,-1299999.9999999988,0.0,184.0,0.2560361557556954,0.07263345360706658
0.0002,0.12589254117941676,0.004,-866666.6666666671,0.0,184.0,0.24662862695226076,0.03971278267919693
0.0002,0.12589254117941676,0.004,-433333.33333333355,0.0,184.0,0.19760463560999045,0.0006138288891808065
0.0002,0.12589254117941676,0.004,0.0,0.0,184.0,0.3026377390146983,0.15045488303143983
0.0002,0.12589254117941676,0.004,433333.33333333355,0.0,184.0,0.2542820197039543,0.21105436387764395
0.0002,0.12589254117941676,0.004,866666.6666666671,0.0,184.0,0.2641971925504206,0.21893385947205546
0.0002,0.12589254117941676,0.004,1300000.0000000007,0.0,184.0,0.26405686858809685,0.2239122972858375
0.0002,0.12589254117941676,0.004,1733333.3333333342,0.0,184.0,0.2489133865388432,0.22523867640446546
0.0002,0.12589254117941676,0.004,2166666.666666668,0.0,184.0,0.3043253625758555,0.2016587461242926
0.0002,0.12589254117941676,0.004,2600000.0000000014,0.0,184.0,0.2980321242356566,0.20739357429298266
0.0002,0.12589254117941676,0.004,3033333.333333335,0.0,184.0,0.2919907533585206,0.2079943858198789
0.0002,0.12589254117941676,0.004,3466666.6666666684,0.0,184.0,0.3452019959465116,0.1990926470237013
0.0002,0.12589254117941676,0.004,3900000.0000000023,0.0,184.0,0.31966006164935157,0.20117160308570456
0.0002,0.12589254117941676,0.004,4333333.333333336,0.0,184.0,0.20663158289669697,0.2346056351898681
0.0002,0.12589254117941676,0.004,4766666.666666666,0.0,184.0,0.40987951751835233,0.17351387552783745
0.0002,0.12589254117941676,0.004,5199999.999999999,0.0,184.0,0.22392939306054022,0.2270911921312361
0.0002,0.12589254117941676,0.004,5633333.333333333,0.0,184.0,0.6919240646796213,0.09143804466300261
0.0002,0.12589254117941676,0.004,6066666.666666666,0.0,184.0,0.6111027048605928,0.11394068629555984
0.0002,0.12589254117941676,0.004,6500000.0,0.0,184.0,0.7567712844666812,0.07136376376173134
0.0002,0.12589254117941676,0.004,6933333.333333334,0.0,184.0,0.6207223277115594,0.11087211230243889
0.0002,0.12589254117941676,0.004,7366666.666666667,0.0,184.0,0.9999432052329869,0.0000230173770682769
0.0002,0.12589254117941676,0.004,7800000.000000001,0.0,184.0,0.9999921723142366,3.967326388206547e-7
0.0002,0.12589254117941676,0.004,8233333.333333334,0.0,184.0,0.9999872333224556,9.046659003205412e-6
0.0002,0.12589254117941676,0.004,8666666.666666668,0.0,184.0,0.9999863515549998,4.18908018813196e-6
0.0002,0.12589254117941676,0.004,9100000.000000002,0.0,184.0,0.9999921349316229,5.188290176829752e-6
0.0002,0.12589254117941676,0.004,9533333.333333336,0.0,184.0,0.9999914549785004,4.880545989785036e-6
0.0002,0.12589254117941676,0.004,9966666.666666668,0.0,184.0,0.9999966051940857,1.1824896485758392e-7
0.0002,0.12589254117941676,0.004,10400000.000000002,0.0,184.0,0.999988862499305,7.925014234505437e-6
0.0002,0.12589254117941676,0.004,10833333.333333336,0.0,184.0,0.9999947489707399,1.1942864350620286e-6
0.0002,0.12589254117941676,0.004,11266666.666666666,0.0,184.0,0.9999929236726803,3.883927418643974e-6
0.0002,0.12589254117941676,0.004,11700000.0,0.0,184.0,0.9999897856113094,6.421822414202117e-6
0.0002,0.12589254117941676,0.004,12133333.333333332,0.0,184.0,0.9999967275500523,3.9727122477490254e-7
0.0002,0.12589254117941676,0.004,12566666.666666666,0.0,184.0,0.9999939184301552,4.2872602587833615e-6
0.0002,0.12589254117941676,0.004,13000000.0,0.0,184.0,0.9999915890882399,5.484499802367414e-6
0.0002,0.25118864315095796,0.004,-13000000.0,0.0,184.0,0.9999367318928813,0.000015758282751537865
0.0002,0.25118864315095796,0.004,-12566666.666666666,0.0,184.0,0.9999318012531848,0.000028502177541248192
0.0002,0.25118864315095796,0.004,-12133333.333333332,0.0,184.0,0.999927005358108,0.000018729828429393085
0.0002,0.25118864315095796,0.004,-11700000.0,0.0,184.0,0.9999080077568205,0.000028023834060328733
0.0002,0.25118864315095796,0.004,-11266666.666666666,0.0,184.0,0.9998970849189901,0.00003222827803469413
0.0002,0.25118864315095796,0.004,-10833333.333333332,0.0,184.0,0.9998134620239348,0.00006355582878909
0.0002,0.25118864315095796,0.004,-10400000.0,0.0,184.0,0.9998450225227261,0.00004711824695837568
0.0002,0.25118864315095796,0.004,-9966666.666666666,0.0,184.0,0.9998173781170168,0.00006536087235815659
0.0002,0.25118864315095796,0.004,-9533333.333333334,0.0,184.0,0.9997401822293246,0.00008356738538574616
0.0002,0.25118864315095796,0.004,-9100000.0,0.0,184.0,0.9997777825168823,0.00006765233828194022
0.0002,0.25118864315095796,0.004,-8666666.666666666,0.0,184.0,0.9995825490604495,0.00016566769568115676
0.0002,0.25118864315095796,0.004,-8233333.333333334,0.0,184.0,0.9996761426833778,0.00009877384117970323
0.0002,0.25118864315095796,0.004,-7800000.0,0.0,184.0,0.9991684507912753,0.00038512280234137824
0.0002,0.25118864315095796,0.004,-7366666.666666666,0.0,184.0,0.9991481204269221,0.00048454794239009765
0.0002,0.25118864315095796,0.004,-6933333.333333334,0.0,184.0,0.9989782966729998,0.000154745746695273
0.0002,0.25118864315095796,0.004,-6500000.0,0.0,184.0,0.9965299315857418,0.0017754363965411628
0.0002,0.25118864315095796,0.004,-6066666.666666666,0.0,184.0,0.9958521768213656,0.00011246315167152885
0.0002,0.25118864315095796,0.004,-5633333.333333333,0.0,184.0,0.9296908902545783,0.0004076320335654905
0.0002,0.25118864315095796,0.004,-5199999.999999999,0.0,184.0,0.877973442278172,0.048659116932743815
0.0002,0.25118864315095796,0.004,-4766666.666666666,0.0,184.0,0.7113988545506977,0.046173085623526886
0.0002,0.25118864315095796,0.004,-4333333.333333332,0.0,184.0,0.6274009994570786,0.15204412395574296
0.0002,0.25118864315095796,0.004,-3900000.0000000005,0.0,184.0,0.6003233732167839,0.05988222196715917
0.0002,0.25118864315095796,0.004,-3466666.666666667,0.0,184.0,0.5129605915727774,0.10604206027935478
0.0002,0.25118864315095796,0.004,-3033333.333333333,0.0,184.0,0.5411262888874303,0.020232629709074187
0.0002,0.25118864315095796,0.004,-2599999.9999999995,0.0,184.0,0.5142048986144347,0.17623390760917268
0.0002,0.25118864315095796,0.004,-2166666.666666666,0.0,184.0,0.48917192860693953,0.11181506089290208
0.0002,0.25118864315095796,0.004,-1733333.3333333326,0.0,184.0,0.46295785244168736,0.13947160247668397
0.0002,0.25118864315095796,0.004,-1299999.9999999988,0.0,184.0,0.4369047844617068,0.026488705921956523
0.0002,0.25118864315095796,0.004,-866666.6666666671,0.0,184.0,0.42779658843895135,0.1535449462535421
0.0002,0.25118864315095796,0.004,-433333.33333333355,0.0,184.0,0.3550348545578073,0.19080764538719283
0.0002,0.25118864315095796,0.004,0.0,0.0,184.0,0.5130026703547763,0.17781178728454006
0.0002,0.25118864315095796,0.004,433333.33333333355,0.0,184.0,0.4363145026389984,0.16075527164997505
0.0002,0.25118864315095796,0.004,866666.6666666671,0.0,184.0,0.4532157035616615,0.15520502850951565
0.0002,0.25118864315095796,0.004,1300000.0000000007,0.0,184.0,0.4545257060832373,0.15867014910712143
0.0002,0.25118864315095796,0.004,1733333.3333333342,0.0,184.0,0.42638137868459985,0.16584345083079502
0.0002,0.25118864315095796,0.004,2166666.666666668,0.0,184.0,0.5022234500481049,0.15068990748431196
0.0002,0.25118864315095796,0.004,2600000.0000000014,0.0,184.0,0.5003932916036574,0.1399397798862318
0.0002,0.25118864315095796,0.004,3033333.333333335,0.0,184.0,0.4894001711209501,0.15305277676865256
